ID,GLOSS,canonicalName,GBIF_ID,scientificName,rank,kingdom,phylum,class,order,family,genus,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey
brycinusnurse,Brycinus nurse,Brycinus nurse,2356317,"Brycinus nurse (Rüppell, 1832)",SPECIES,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Brycinus,1,44,204,537,7199,2356281
bubalornisalbirostris,Bubalornis albirostris,Bubalornis albirostris,2494074,"Bubalornis albirostris (Vieillot, 1817)",SPECIES,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Bubalornis,1,44,212,729,9336,2494072
buboascalaphus,Bubo ascalaphus,Bubo ascalaphus,5959134,"Bubo ascalaphus Savigny, 1809",SPECIES,Animalia,Chordata,Aves,Strigiformes,Strigidae,Bubo,1,44,212,1450,9348,5959091
bubocinerascens,Bubo cinerascens,Bubo cinerascens,5959117,"Bubo cinerascens Guerin-Meneville, 1843",SPECIES,Animalia,Chordata,Aves,Strigiformes,Strigidae,Bubo,1,44,212,1450,9348,5959091
bubolacteus,Bubo lacteus,Bubo lacteus,5959139,"Bubo lacteus (Temminck, 1820)",SPECIES,Animalia,Chordata,Aves,Strigiformes,Strigidae,Bubo,1,44,212,1450,9348,5959091
bubulcusibis,Bubulcus ibis,Bubulcus ibis,2480830,"Bubulcus ibis (Linnaeus, 1758)",SPECIES,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Bubulcus,1,44,212,7190953,3685,2480829
bucorvusabyssinicus,Bucorvus abyssinicus,Bucorvus abyssinicus,2476042,"Bucorvus abyssinicus (Boddaert, 1783)",SPECIES,Animalia,Chordata,Aves,Bucerotiformes,Bucorvidae,Bucorvus,1,44,212,716,5704,2476040
bulbostylishispidula,Bulbostylis hispidula,Bulbostylis hispidula,5292456,Bulbostylis hispidula (Vahl) R.W.Haines,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Bulbostylis,6,7707728,196,1369,7708,2719209
buphagusafricanus,Buphagus africanus,Buphagus africanus,2489053,"Buphagus africanus Linnaeus, 1766",SPECIES,Animalia,Chordata,Aves,Passeriformes,Buphagidae,Buphagus,1,44,212,729,6100965,2489051
burhinuscapensis,Burhinus capensis,Burhinus capensis,2482097,"Burhinus capensis (Lichtenstein, 1823)",SPECIES,Animalia,Chordata,Aves,Charadriiformes,Burhinidae,Burhinus,1,44,212,7192402,9697,2482094
burhinussenegalensis,Burhinus senegalensis,Burhinus senegalensis,2482099,"Burhinus senegalensis (Swainson, 1837)",SPECIES,Animalia,Chordata,Aves,Charadriiformes,Burhinidae,Burhinus,1,44,212,7192402,9697,2482094
buteoauguralis,Buteo auguralis,Buteo auguralis,2480568,"Buteo auguralis Salvadori, 1865",SPECIES,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,1,44,212,7191147,2877,2480517
cadabafarinosa,Cadaba farinosa,Cadaba farinosa,3054234,Cadaba farinosa Forssk.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Capparaceae,Cadaba,6,7707728,220,7225535,3111,3054233
cadabaglandulosa,Cadaba glandulosa,Cadaba glandulosa,3872613,Cadaba glandulosa Forssk.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Capparaceae,Cadaba,6,7707728,220,7225535,3111,3054233
calandrellabrachydactyla,Calandrella brachydactyla,Calandrella brachydactyla,2490681,"Calandrella brachydactyla (Leisler, 1814)",SPECIES,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Calandrella,1,44,212,729,7211,2490675
callosobruchusmaculatus,Callosobruchus maculatus,Callosobruchus maculatus,1047343,"Callosobruchus maculatus (Fabricius, 1775)",SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Callosobruchus,1,54,216,1470,7780,1047339
calotropisprocera,Calotropis procera,Calotropis procera,5414566,Calotropis procera (Aiton) W.T.Aiton,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Calotropis,6,7707728,220,412,6701,3170557
camponotusmaculatus,Camponotus maculatus,Camponotus maculatus,1313646,"Camponotus maculatus (Fabricius, 1782)",SPECIES,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,1,54,216,1457,4342,1312361
camponotussericeus,Camponotus sericeus,Camponotus sericeus,5034753,"Camponotus sericeus (Fabricius, 1798)",SPECIES,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,1,54,216,1457,4342,1312361
canavaliaafricana,Canavalia africana,Canavalia africana,2962182,Canavalia africana Dunn,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Canavalia,6,7707728,220,1370,5386,8285917
canavalia,Canavalia,Canavalia,8285917,Canavalia DC.,GENUS,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Canavalia,6,7707728,220,1370,5386,8285917
canavaliaensiformis,Canavalia ensiformis,Canavalia ensiformis,7799711,Canavalia ensiformis (L.) DC.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Canavalia,6,7707728,220,1370,5386,8285917
canisadustusadustus,Canis adustus adustus,Canis adustus adustus,7193870,Canis adustus adustus,SUBSPECIES,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,1,44,359,732,9701,5219142
canisaureus,Canis aureus,Canis aureus,5219219,"Canis aureus Linnaeus, 1758",SPECIES,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,1,44,359,732,9701,5219142
canislupusfamiliaris,Canis lupus familiaris,Canis lupus familiaris,6164210,"Canis lupus familiaris Linnaeus, 1758",SUBSPECIES,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,1,44,359,732,9701,5219142
capparissepiaria,Capparis sepiaria,Capparis sepiaria,7273413,Capparis sepiaria L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Capparaceae,Capparis,6,7707728,220,7225535,3111,3054191
capparistomentosa,Capparis tomentosa,Capparis tomentosa,5602023,Capparis tomentosa Lam.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Capparaceae,Capparis,6,7707728,220,7225535,3111,3054191
caprimulguseximius,Caprimulgus eximius,Caprimulgus eximius,2496949,"Caprimulgus eximius Temminck, 1826",SPECIES,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Caprimulgus,1,44,212,8510645,5225,2496826
caprimulgustristigma,Caprimulgus tristigma,Caprimulgus tristigma,2496926,"Caprimulgus tristigma Ruppell, 1840",SPECIES,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Caprimulgus,1,44,212,8510645,5225,2496826
capsicum,Capsicum,Capsicum,2932937,Capsicum L.,GENUS,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum,6,7707728,220,1176,7717,2932937
capsicumfrutescens,Capsicum frutescens,Capsicum frutescens,8403992,Capsicum frutescens L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum,6,7707728,220,1176,7717,2932937
caracalcaracal,Caracal caracal,Caracal caracal,2435010,"Caracal caracal (Schreber, 1776)",SPECIES,Animalia,Chordata,Mammalia,Carnivora,Felidae,Caracal,1,44,359,732,9703,2435009
carallumaacutangula,Caralluma acutangula,Caralluma acutangula,3578737,Caralluma acutangula (Decne.) N.E.Br.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Ceropegia,6,7707728,220,412,6701,7150518
carallumaadscendens,Caralluma adscendens,Caralluma adscendens,8081628,Caralluma adscendens R.Br.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Caralluma,6,7707728,220,412,6701,3572533
cardiospermumhalicacabum,Cardiospermum halicacabum,Cardiospermum halicacabum,3189939,Cardiospermum halicacabum L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Cardiospermum,6,7707728,220,933,6657,3189931
caricapapaya,Carica papaya,Carica papaya,2874484,Carica papaya L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Caricaceae,Carica,6,7707728,220,7225535,6636,2874482
cassiasieberiana,Cassia sieberiana,Cassia sieberiana,5357182,Cassia sieberiana DC.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cassia,6,7707728,220,1370,5386,2963414
cataglyphis,Cataglyphis,Cataglyphis,1319559,"Cataglyphis Förster, 1850",GENUS,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Cataglyphis,1,54,216,1457,4342,1319559
cataloipuscymbiferus,Cataloipus cymbiferus,Cataloipus cymbiferus,1701280,"Cataloipus cymbiferus (Krauss, 1877)",SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Cataloipus,1,54,216,1458,9394,1701253
catantopsstramineus,Catantops stramineus,Catantops stramineus,1710673,"Catantops stramineus (F.Walker, 1870)",SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Catantops,1,54,216,1458,9394,1710670
ceibapentandra,Ceiba pentandra,Ceiba pentandra,5406697,Ceiba pentandra (L.) Gaertn.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Ceiba,6,7707728,220,941,6685,3152218
celosiaargentea,Celosia argentea,Celosia argentea,3085191,Celosia argentea L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Celosia,6,7707728,220,422,3064,3085190
celosiatrigyna,Celosia trigyna,Celosia trigyna,3085198,Celosia trigyna L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Celosia,6,7707728,220,422,3064,3085190
celtistoka,Celtis toka,Celtis toka,4160100,Celtis toka (Forssk.) Hepper & J.R.I.Wood,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,6,7707728,220,691,2384,2984479
cenchrusbiflorus,Cenchrus biflorus,Cenchrus biflorus,5289734,Cenchrus biflorus Roxb.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus,6,7707728,196,1369,3073,2703201
cenchrusprieurii,Cenchrus prieurii,Cenchrus prieurii,4933038,Cenchrus prieurii (Kunth) Maire,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus,6,7707728,196,1369,3073,2703201
centaureaperrottetii,Centaurea perrottetii,Centaurea perrottettii,4249996,Centaurea perrottettii DC.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,6,7707728,220,414,3065,3127469
centropussenegalensis,Centropus senegalensis,Centropus senegalensis,5231999,"Centropus senegalensis (Linnaeus, 1766)",SPECIES,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Centropus,1,44,212,1492,9309,2496524
cerastesvipera,Cerastes vipera,Cerastes vipera,5221013,"Cerastes vipera (Linnaeus, 1758)",SPECIES,Animalia,Chordata,Reptilia,Squamata,Viperidae,Cerastes,1,44,358,715,5024,2444742
ceratothecasesamoides,Ceratotheca sesamoides,Ceratotheca sesamoides,5415089,Ceratotheca sesamoides Endl.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Pedaliaceae,Sesamum,6,7707728,220,408,6650,3172619
cercotrichasgalactotes,Cercotrichas galactotes,Cercotrichas galactotes,2492478,"Cercotrichas galactotes (Temminck, 1820)",SPECIES,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Erythropygia,1,44,212,729,9322,4845640
cercotrichaspodobe,Cercotrichas podobe,Cercotrichas podobe,2492476,"Cercotrichas podobe (Statius Muller, 1776)",SPECIES,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Cercotrichas,1,44,212,729,9322,2492468
chalcidesocellatus,Chalcides ocellatus,Chalcides ocellatus,5225137,"Chalcides ocellatus (Forskal, 1775)",SPECIES,Animalia,Chordata,Reptilia,Squamata,Scincidae,Chalcides,1,44,358,715,9115,9133068
chamaecristaabsus,Chamaecrista absus,Chamaecrista absus,2949868,Chamaecrista absus (L.) H.S.Irwin & Barneby,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Chamaecrista,6,7707728,220,1370,5386,2949492
chamaecristamimosoides,Chamaecrista mimosoides,Chamaecrista mimosoides,2949769,Chamaecrista mimosoides (L.) Greene,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Chamaecrista,6,7707728,220,1370,5386,2949492
chamaecristanigricans,Chamaecrista nigricans,Chamaecrista nigricans,2950539,Chamaecrista nigricans Greene,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Chamaecrista,6,7707728,220,1370,5386,2949492
chamaeleoafricanus,Chamaeleo africanus,Chamaeleo africanus,2448980,"Chamaeleo africanus Laurenti, 1768",SPECIES,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Chamaeleo,1,44,358,715,9453,9183678
chlorispilosa,Chloris pilosa,Chloris pilosa,4142045,Chloris pilosa Schumach. & Thonn.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Chloris,6,7707728,196,1369,3073,2702742
chlorophytumgallabatense,Chlorophytum gallabatense,Chlorophytum gallabatense,2774366,Chlorophytum gallabatense Schweinf. ex Baker,SPECIES,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Chlorophytum,6,7707728,196,1169,7683,9388590
chrotogonussenegalensis,Chrotogonus senegalensis,Chrotogonus senegalensis,1727587,"Chrotogonus senegalensis Krauss, 1877",SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Pyrgomorphidae,Chrotogonus,1,54,216,1458,5928,1710711
chrozophorabrocchiana,Chrozophora brocchiana,Chrozophora brocchiana,3054436,Chrozophora brocchiana Schweinf.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Chrozophora,6,7707728,220,1414,4691,3054428
chrysopogonnigritanus,Chrysopogon nigritanus,Chrysopogon nigritanus,5677535,Chrysopogon nigritanus (Benth.) Veldkamp,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Chrysopogon,6,7707728,196,1369,3073,2705672
ciconiaabdimii,Ciconia abdimii,Ciconia abdimii,2481915,"Ciconia abdimii Lichtenstein, 1823",SPECIES,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Ciconia,1,44,212,839,9289,2481908
ciconiaciconia,Ciconia ciconia,Ciconia ciconia,2481912,"Ciconia ciconia (Linnaeus, 1758)",SPECIES,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Ciconia,1,44,212,839,9289,2481908
cienfuegosiadigitata,Cienfuegosia digitata,Cienfuegosia digitata,3938079,Cienfuegosia digitata Cav.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Cienfuegosia,6,7707728,220,941,6685,3152245
cissuspopulnea,Cissus populnea,Cissus populnea,4053587,Cissus populnea Guill. & Perr.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Cissus,6,7707728,220,7222050,6672,3039160
cissusquadrangularis,Cissus quadrangularis,Cissus quadrangularis,7130673,Cissus quadrangularis L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Cissus,6,7707728,220,7222050,6672,3039160
citharinuslatus,Citharinus latus,Citharinus latus,2355311,"Citharinus latus Müller, Troschel & Troschel, 1844",SPECIES,Animalia,Chordata,Actinopterygii,Characiformes,Citharinidae,Citharinus,1,44,204,537,7202,2355310
citrulluscolocynthis,Citrullus colocynthis,Citrullus colocynthis,2874622,Citrullus colocynthis (L.) Schrad.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Citrullus,6,7707728,220,7224005,6634,2874620
citrulluslanatus,Citrullus lanatus,Citrullus lanatus,2874621,Citrullus lanatus (Thunb.) Matsumura & Nakai,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Citrullus,6,7707728,220,7224005,6634,2874620
citruslimon,Citrus limon,Citrus limon,3190171,Citrus limon (L.) Burm.f.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,6,7707728,220,933,2396,3190155
citrusmaxima,Citrus maxima,Citrus maxima,3190160,Citrus maxima (Burm.) Merr.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,6,7707728,220,933,2396,3190155
citrussinensis,Citrus sinensis,Citrus taitensis,3190176,Citrus taitensis Risso,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,6,7707728,220,933,2396,3190155
civettictiscivetta,Civettictis civetta,Civettictis civetta,2434634,"Civettictis civetta (Schreber, 1776)",SPECIES,Animalia,Chordata,Mammalia,Carnivora,Viverridae,Civettictis,1,44,359,732,5312,2434633
clamatorlevaillantii,Clamator levaillantii,Clamator levaillantii,2496465,"Clamator levaillantii (Swainson, 1829)",SPECIES,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Clamator,1,44,212,1492,9309,2496463
cleomesp,Cleome sp.,Cleomella sparsifolia,8126566,Cleomella sparsifolia (S.Watson) J.C.Hall & Roalson,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Cleomaceae,Cleomella,6,7707728,220,7225535,3845332,3054240
cocciniagrandis,Coccinia grandis,Coccinia grandis,2874564,Coccinia grandis (L.) Voigt,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Coccinia,6,7707728,220,7224005,6634,2874563
cochlospermumplanchonii,Cochlospermum planchonii,Cochlospermum planchonii,7409011,Cochlospermum planchonii Hook.f. ex Planch.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Bixaceae,Cochlospermum,6,7707728,220,941,6637,2874864
colacordifolia,Cola cordifolia,Cola cordifolia,7997102,Cola cordifolia R.Br.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Cola,6,7707728,220,941,6685,3152143
colalaurifolia,Cola laurifolia,Cola laurifolia,8123672,Cola laurifolia Mast.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Cola,6,7707728,220,941,6685,3152143
columbaguinea,Columba guinea,Columba guinea,5231817,"Columba guinea Linnaeus, 1758",SPECIES,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,1,44,212,1446,5233,2495404
columbalivia,Columba livia,Columba livia,2495414,"Columba livia Gmelin, 1789",SPECIES,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,1,44,212,1446,5233,2495404
combretumaculeatum,Combretum aculeatum,Combretum aculeatum,3698905,Combretum aculeatum Vent.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,6,7707728,220,690,2431,2986357
combretumadenogonium,Combretum adenogonium,Combretum adenogonium,3698812,Combretum adenogonium Steud. ex A.Rich.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,6,7707728,220,690,2431,2986357
combretumcollinumhypopilinum,Combretum collinum hypopilinum,Combretum collinum hypopilinum,7558056,Combretum collinum subsp. hypopilinum (Diels) Okafor,SUBSPECIES,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,6,7707728,220,690,2431,2986357
combretumglutinosum,Combretum glutinosum,Combretum glutinosum,3698250,Combretum glutinosum Perr. ex DC.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,6,7707728,220,690,2431,2986357
combretummicranthum,Combretum micranthum,Combretum micranthum,3698309,Combretum micranthum G.Don,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,6,7707728,220,690,2431,2986357
combretumnioroense,Combretum nioroense,Combretum nioroense,3699787,Combretum nioroense Aubrév. ex Keay,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,6,7707728,220,690,2431,2986357
combretumpaniculatum,Combretum paniculatum,Combretum paniculatum,7166895,Combretum paniculatum Vent.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,6,7707728,220,690,2431,2986357
commelinabenghalensisbenghalensis,Commelina benghalensis benghalensis,Commelina benghalensis,2763941,Commelina benghalensis L.,SPECIES,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Commelina,6,7707728,196,553,2763195,2763939
commelinaforskalaei,Commelina forskalaei,Commelina forskalaei,3697010,Commelina forskalaei Vahl,SPECIES,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Commelina,6,7707728,196,553,2763195,2763939
commelinalivingstonii,Commelina Livingstonii,Commelina erecta livingstonii,8268360,Commelina erecta subsp. livingstonii (C.B.Clarke) J.K.Morton,SUBSPECIES,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Commelina,6,7707728,196,553,2763195,2763939
commiphoraafricana,Commiphora africana,Commiphora africana,7286896,Commiphora africana (Rich.) Engl.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Burseraceae,Commiphora,6,7707728,220,933,6659,2972896
commiphorapedunculata,Commiphora pedunculata,Commiphora pedunculata,3993856,Commiphora pedunculata Engl.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Burseraceae,Commiphora,6,7707728,220,933,6659,2972896
coniestaignefusalis,Coniesta ignefusalis,Coniesta ignefusalis,1889701,"Coniesta ignefusalis Hampson, 1919",SPECIES,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Coniesta,1,54,216,797,8841,1889700
conocephalusconocephalus,Conocephalus conocephalus,Conocephalus conocephalus,1683285,"Conocephalus conocephalus (Linnaeus, 1767)",SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Conocephalus,1,54,216,1458,3991,1682933
coraciasabyssinicus,Coracias abyssinicus,Coracias abyssinicus,2475373,"Coracias abyssinicus Hermann, 1783",SPECIES,Animalia,Chordata,Aves,Coraciiformes,Coraciidae,Coracias,1,44,212,1447,9307,2475359
corchorus,Corchorus,Corchorus,3032212,Corchorus L.,GENUS,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Corchorus,6,7707728,220,941,6685,3032212
corchorusolitorius,Corchorus olitorius,Corchorus olitorius,3152084,Corchorus olitorius L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Corchorus,6,7707728,220,941,6685,3032212
corchorustridens,Corchorus tridens,Corchorus tridens,3152090,Corchorus tridens L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Corchorus,6,7707728,220,941,6685,3032212
cordiamyxa,Cordia myxa,Cordia myxa,10031650,Cordia myxa,SPECIES,Animalia,Arthropoda,Insecta,Hemiptera,Aphrophoridae,Cordia,1,54,216,809,3764,2016303
cordiasinensis,Cordia sinensis,Cordia sinensis,5660676,Cordia sinensis Lam.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Ehretiaceae,Cordia,6,7707728,220,7226464,4923856,2900865
corvusalbus,Corvus albus,Corvus albus,2482519,"Corvus albus Statius Muller, 1776",SPECIES,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,1,44,212,729,5235,2482468
corvusruficollis,Corvus ruficollis,Corvus ruficollis,2482479,"Corvus ruficollis Lesson, 1831",SPECIES,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,1,44,212,729,5235,2482468
crataevaadansoniisubspodora,Crataeva adansonii subsp. odora,Crateva adansonii odora,7737878,Crateva adansonii subsp. odora (Buch.-Ham.) Jacobs,SUBSPECIES,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Capparaceae,Crateva,6,7707728,220,7225535,3111,3054261
creoleonafricanus,Creoleon africanus,Creoleon africanus,2098554,"Creoleon africanus (Rambur, 1842)",SPECIES,Animalia,Arthropoda,Insecta,Neuroptera,Myrmeleontidae,Creoleon,1,54,216,1501,5471,2098506
cricetomysgambianus,Cricetomys gambianus,Cricetomys gambianus,2438550,"Cricetomys gambianus Waterhouse, 1840",SPECIES,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae,Cricetomys,1,44,359,1459,3240581,2438549
criniferpiscator,Crinifer piscator,Crinifer piscator,2475211,"Crinifer piscator (Boddaert, 1783)",SPECIES,Animalia,Chordata,Aves,Musophagiformes,Musophagidae,Crinifer,1,44,212,1444,5258,2475210
crinumornatum,Crinum ornatum,Crinum ornatum,2853725,Crinum ornatum (L.f.) Herb.,SPECIES,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Crinum,6,7707728,196,1169,7682,2773870
crociduracinderella,Crocidura cinderella,Crocidura cinderella,2435755,"Crocidura cinderella Thomas, 1911",SPECIES,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,1,44,359,803,5534,2435528
crocodylusniloticus,Crocodylus niloticus,Crocodylus niloticus,2441341,"Crocodylus niloticus Laurenti, 1768",SPECIES,Animalia,Chordata,Reptilia,Crocodylia,Crocodylidae,Crocodylus,1,44,358,704,5685,2441321
crocutacrocuta,Crocuta crocuta,Crocuta crocuta,5218781,"Crocuta crocuta (Erxleben, 1777)",SPECIES,Animalia,Chordata,Mammalia,Carnivora,Hyaenidae,Crocuta,1,44,359,732,5306,2433504
crossotusalbicollis,Crossotus albicollis,Crossotus albicollis,1153530,"Crossotus albicollis Guérin-Méneville, 1844",SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Crossotus,1,54,216,1470,5602,1153718
crotalariaatrorubens,Crotalaria atrorubens,Crotalaria atrorubens,2942344,Crotalaria atrorubens Hochst. ex Benth.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Crotalaria,6,7707728,220,1370,5386,2941719
crotalariacomosa,Crotalaria comosa,Crotalaria comosa,2942227,Crotalaria comosa Baker,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Crotalaria,6,7707728,220,1370,5386,2941719
crotalariacuspidata,Crotalaria cuspidata,Crotalaria cuspidata,2942595,Crotalaria cuspidata Taub.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Crotalaria,6,7707728,220,1370,5386,2941719
crotalariacylindrocarpa,Crotalaria cylindrocarpa,Crotalaria cylindrocarpa,2941760,Crotalaria cylindrocarpa DC.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Crotalaria,6,7707728,220,1370,5386,2941719
crotalariapodocarpa,Crotalaria podocarpa,Crotalaria podocarpa,2942954,Crotalaria podocarpa DC.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Crotalaria,6,7707728,220,1370,5386,2941719
crotalariaretusa,Crotalaria retusa,Crotalaria retusa,2942610,Crotalaria retusa L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Crotalaria,6,7707728,220,1370,5386,2941719
cryptocatantopshaemorrhoidalis,Cryptocatantops haemorrhoidalis,Cryptocatantops haemorrhoidalis,1707609,"Cryptocatantops haemorrhoidalis (Krauss, 1877)",SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Cryptocatantops,1,54,216,1458,9394,1707600
ctenolepiscerasiformis,Ctenolepis cerasiformis,Blastania cerasiformis,3623378,Blastania cerasiformis (Stocks) A.Meeuse,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Blastania,6,7707728,220,7224005,6634,7317631
